,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
3431,23,19,117648,199.0,22,5,2,0.5159361627545521,0.002948547840188707,0.5188847105947408
3432,23,19,58011,105.0,11,5,2,0.27222762356395963,0.0014742739200943535,0.273701897484054
3433,23,19,117733,356.0,22,9,2,0.9229812760835203,0.002948547840188707,0.925929823923709
3434,23,1,5052,18.0,5,2,2,0.04666759261096451,0.0006882956697942822,0.04735588828075879
3435,23,19,50738,115.0,10,6,2,0.2981540639033844,0.001340249018267594,0.29949431292165196
3436,23,19,48086,146.0,9,9,2,0.37852602895560106,0.0012062241164408347,0.3797322530720419
3437,23,19,80257,174.0,15,6,2,0.45112006190599024,0.002010373527401391,0.45313043543339165
3438,23,19,108749,233.0,21,6,2,0.6040860599085962,0.0028145229383619475,0.6069005828469581
3439,23,19,97027,186.0,18,6,2,0.48223179031329994,0.0024124482328816694,0.4846442385461816
3440,23,19,110803,181.0,21,5,2,0.4692685701435876,0.0028145229383619475,0.4720830930819495
3441,23,19,33284,79.0,7,6,2,0.20481887868145535,0.0009381743127873159,0.20575705299424266
3442,23,19,30803,83.0,6,7,2,0.21518945481722523,0.0008041494109605565,0.21599360422818578
3443,23,19,94546,156.0,18,5,2,0.40445246929502576,0.0024124482328816694,0.40686491752790743
3444,23,19,80685,175.0,15,6,2,0.45371270593993274,0.002010373527401391,0.45572307946733415
3445,23,19,93348,308.0,18,9,2,0.7985343624542817,0.0024124482328816694,0.8009468106871633
3446,23,19,58867,108.0,11,5,2,0.28000555566578705,0.0014742739200943535,0.2814798295858814
3447,23,19,101648,195.0,19,6,2,0.5055655866187821,0.0025464731347084285,0.5081120597534906
3448,23,19,113113,325.0,21,8,2,0.8426093110313037,0.0028145229383619475,0.8454238339696656
3449,23,19,42525,73.0,8,5,2,0.18926301447780053,0.0010721992146140752,0.1903352136924146
3450,23,19,88899,256.0,17,8,2,0.663716872689273,0.00227842333105491,0.6659952960203279
3451,23,19,126974,329.0,24,7,2,0.8529798871670735,0.003216597643842226,0.8561964848109157
3452,23,19,18396,70.0,4,9,2,0.1814850823759731,0.0005360996073070376,0.18202118198328016
3453,23,19,48172,80.0,9,5,2,0.2074115227153978,0.0012062241164408347,0.20861774683183865
3454,23,19,102589,229.0,19,7,2,0.5937154837728262,0.0025464731347084285,0.5962619569075347
3455,23,19,103188,376.0,20,10,2,0.9748341567623697,0.002680498036535188,0.9775146547989049
3456,23,19,29091,55.0,6,5,2,0.142595421866836,0.0008041494109605565,0.14339957127779654
3457,23,19,44321,72.0,9,4,2,0.18667037044385804,0.0012062241164408347,0.18787659456029887
3458,23,19,7017,17.0,2,5,2,0.04407494857702204,0.0002680498036535188,0.044342998380675555
3459,23,19,6418,21.0,2,6,2,0.05444552471279193,0.0002680498036535188,0.05471357451644545
3460,23,19,39872,89.0,8,6,2,0.23074531902088008,0.0010721992146140752,0.23181751823549415
3461,23,19,37476,73.0,7,6,2,0.18926301447780053,0.0009381743127873159,0.19020118879058784
3462,23,19,81369,173.0,16,6,2,0.4485274178720478,0.0021443984292281505,0.45067181630127595
3463,5,16,2488,5.0,1,3,1,0.010084581401127536,4.982064567556796e-05,0.010134402046803104
3464,23,19,115594,280.0,22,7,2,0.7259403295038924,0.002948547840188707,0.7288888773440811
3465,23,19,107894,385.0,20,10,2,0.998167953067852,0.002680498036535188,1.0008484511043871
3466,23,19,79658,158.0,15,6,2,0.4096377573629107,0.002010373527401391,0.4116481308903121
3467,23,19,52878,89.0,10,5,2,0.23074531902088008,0.001340249018267594,0.23208556803914768
3468,23,19,20706,75.0,4,10,2,0.19444830254568546,0.0005360996073070376,0.1949844021529925
3469,23,19,68878,244.0,13,10,2,0.6326051442819633,0.0017423237237478722,0.6343474680057112
3470,23,19,47059,142.0,9,8,2,0.36815545281983114,0.0012062241164408347,0.369361676936272
3471,23,19,126717,245.0,24,6,2,0.6351977883159058,0.003216597643842226,0.638414385959748
3472,23,19,67765,111.0,13,5,2,0.2877834877676145,0.0017423237237478722,0.28952581149136236
3473,23,19,48856,148.0,10,8,2,0.383711317023486,0.001340249018267594,0.38505156604175356
3474,23,1,5384,14.0,5,2,2,0.03629701647519462,0.0006882956697942822,0.0369853121449889
3475,23,19,12578,29.0,3,5,2,0.07518667698433171,0.00040207470548027824,0.07558875168981198
3476,23,19,109434,192.0,21,5,2,0.4977876545169548,0.0028145229383619475,0.5006021774553168
3477,23,19,109434,287.0,21,7,2,0.7440888377414897,0.0028145229383619475,0.7469033606798516
3478,23,19,108492,300.0,21,8,2,0.7777932101827418,0.0028145229383619475,0.7806077331211038
3479,23,1,6129,13.0,6,2,2,0.03370437244125215,0.0008259548037531388,0.034530327245005286
3480,23,19,61519,108.0,12,5,2,0.28000555566578705,0.001608298821921113,0.28161385448770815
3481,23,19,56129,161.0,11,8,2,0.4174156894647381,0.0014742739200943535,0.4188899633848325
3482,23,19,124835,282.0,24,6,2,0.7311256175717773,0.003216597643842226,0.7343422152156195
3483,23,19,71102,213.0,14,8,2,0.5522331792297467,0.0018763486255746317,0.5541095278553213
3484,23,19,88642,223.0,17,7,2,0.5781596195691714,0.00227842333105491,0.5804380429002263
3485,23,19,13177,27.0,3,5,2,0.07000138891644676,0.00040207470548027824,0.07040346362192704
3486,23,19,89583,214.0,17,7,2,0.5548258232636892,0.00227842333105491,0.5571042465947441
3487,23,19,120728,277.0,23,7,2,0.718162397402065,0.0030825727420154664,0.7212449701440805
3488,23,19,63145,155.0,12,7,2,0.40185982526108327,0.001608298821921113,0.40346812408300436
3489,23,19,122097,306.0,23,7,2,0.7933490743863967,0.0030825727420154664,0.7964316471284122
3490,23,19,65541,225.0,13,9,2,0.5833449076370564,0.0017423237237478722,0.5850872313608042
3491,23,19,105241,217.0,20,6,2,0.5626037553655167,0.002680498036535188,0.5652842534020518
3492,23,19,119530,201.0,23,5,2,0.521121450822437,0.0030825727420154664,0.5242040235644525
3493,23,19,97541,184.0,19,5,2,0.477046502245415,0.0025464731347084285,0.4795929753801234
3494,23,19,96856,237.0,18,7,2,0.6144566360443661,0.0024124482328816694,0.6168690842772477
3495,23,19,122781,389.0,23,9,2,1.008538529203622,0.0030825727420154664,1.0116211019456374
3496,23,19,89156,230.0,17,7,2,0.5963081278067688,0.00227842333105491,0.5985865511378237
3497,23,19,63573,127.0,12,6,2,0.329265792310694,0.001608298821921113,0.3308740911326151
3498,23,19,128000,287.0,24,6,2,0.7440888377414897,0.003216597643842226,0.7473054353853319
3499,23,19,62546,253.0,12,11,2,0.6559389405874456,0.001608298821921113,0.6575472394093668
3500,23,19,104129,347.0,20,9,2,0.899647479778038,0.002680498036535188,0.9023279778145732
3501,23,19,112000,191.0,21,5,2,0.4951950104830123,0.0028145229383619475,0.4980095334213742
3502,23,19,85562,155.0,16,5,2,0.40185982526108327,0.0021443984292281505,0.4040042236903114
3503,23,19,20364,52.0,4,7,2,0.1348174897650086,0.0005360996073070376,0.13535358937231565
3504,23,19,82396,260.0,16,9,2,0.6740874488250429,0.0021443984292281505,0.6762318472542711
3505,23,19,34910,107.0,7,8,2,0.2774129116318446,0.0009381743127873159,0.2783510859446319
3506,23,19,43894,84.0,9,5,2,0.21778209885116773,0.0012062241164408347,0.21898832296760856
3507,23,19,68022,246.0,13,10,2,0.6377904323498483,0.0017423237237478722,0.6395327560735962
3508,23,19,49626,80.0,10,4,2,0.2074115227153978,0.001340249018267594,0.2087517717336654
3509,23,19,125519,204.0,24,5,2,0.5288993829242644,0.003216597643842226,0.5321159805681066
3510,23,19,65883,112.0,13,5,2,0.29037613180155697,0.0017423237237478722,0.29211845552530485
3511,23,19,91808,172.0,18,5,2,0.4459347738381053,0.0024124482328816694,0.448347222070987
3512,23,19,42867,109.0,8,7,2,0.28259819969972955,0.0010721992146140752,0.28367039891434365
3513,23,19,127402,309.0,24,7,2,0.8011270064882241,0.003216597643842226,0.8043436041320663
3514,23,19,58353,166.0,11,8,2,0.43037890963445047,0.0014742739200943535,0.43185318355454483
3515,23,19,27295,63.0,6,6,2,0.1633365741383758,0.0008041494109605565,0.16414072354933634
3516,23,19,34653,65.0,7,5,2,0.16852186220626073,0.0009381743127873159,0.16946003651904804
3517,23,19,22332,43.0,5,5,2,0.11148369345952633,0.000670124509133797,0.11215381796866013
3518,23,19,123808,227.0,23,5,2,0.5885301957049414,0.0030825727420154664,0.5916127684469569
3519,23,19,94118,192.0,18,6,2,0.4977876545169548,0.0024124482328816694,0.5002001027498364
3520,23,19,20107,35.0,4,5,2,0.09074254118798655,0.0005360996073070376,0.09127864079529359
3521,23,19,107894,246.0,20,7,2,0.6377904323498483,0.002680498036535188,0.6404709303863835
3522,23,19,115509,319.0,22,8,2,0.8270534468276488,0.002948547840188707,0.8300019946678375
3523,23,19,53476,199.0,10,10,2,0.5159361627545521,0.001340249018267594,0.5172764117728197
3524,23,19,94546,353.0,18,10,2,0.9152033439816929,0.0024124482328816694,0.9176157922145746
3525,23,19,71872,281.0,14,11,2,0.7285329735378349,0.0018763486255746317,0.7304093221634095
3526,23,19,40043,99.0,8,7,2,0.2566717593603048,0.0010721992146140752,0.2577439585749189
3527,23,19,88471,181.0,17,6,2,0.4692685701435876,0.00227842333105491,0.4715469934746425
3528,23,19,30803,60.0,6,5,2,0.15555864203654837,0.0008041494109605565,0.15636279144750892
3529,23,19,115765,230.0,22,6,2,0.5963081278067688,0.002948547840188707,0.5992566756469575
3530,23,19,51252,154.0,10,8,2,0.39926718122714083,0.001340249018267594,0.4006074302454084
3531,23,19,17712,63.0,4,8,2,0.1633365741383758,0.0005360996073070376,0.16387267374568285
3532,23,19,50225,101.0,10,6,2,0.26185704742818977,0.001340249018267594,0.26319729644645734
3533,23,19,26781,44.0,5,5,2,0.11407633749346881,0.000670124509133797,0.1147464620026026
3534,23,19,30460,82.0,6,7,2,0.21259681078328277,0.0008041494109605565,0.21340096019424332
3535,23,19,53904,188.0,10,10,2,0.48741707838118487,0.001340249018267594,0.48875732739945243
3536,23,19,81797,266.0,16,9,2,0.6896433130286977,0.0021443984292281505,0.691787711457926
3537,23,19,100792,279.0,19,8,2,0.7233476854699499,0.0025464731347084285,0.7258941586046583
3538,23,19,116193,203.0,22,5,2,0.526306738890322,0.002948547840188707,0.5292552867305107
3539,23,19,104300,213.0,20,6,2,0.5522331792297467,0.002680498036535188,0.5549136772662818
3540,23,19,45776,89.0,9,5,2,0.23074531902088008,0.0012062241164408347,0.23195154313732091
3541,5,16,2488,5.0,1,3,1,0.010084581401127536,4.982064567556796e-05,0.010134402046803104
3542,23,19,125348,308.0,24,7,2,0.7985343624542817,0.003216597643842226,0.8017509600981239
3543,23,19,23615,72.0,5,8,2,0.18667037044385804,0.000670124509133797,0.18734049495299182
3544,23,19,119530,255.0,23,6,2,0.6611242286553306,0.0030825727420154664,0.6642068013973461
3545,23,19,106525,260.0,20,7,2,0.6740874488250429,0.002680498036535188,0.676767946861578
3546,23,19,27637,55.0,6,5,2,0.142595421866836,0.0008041494109605565,0.14339957127779654
3547,23,19,65284,131.0,13,6,2,0.33963636844646394,0.0017423237237478722,0.34137869217021183
3548,23,19,82225,250.0,16,8,2,0.6481610084856182,0.0021443984292281505,0.6503054069148464
3549,23,19,12749,31.0,3,6,2,0.08037196505221665,0.00040207470548027824,0.08077403975769692
3550,23,19,13091,30.0,3,5,2,0.07777932101827419,0.00040207470548027824,0.07818139572375446
3551,23,19,85990,238.0,16,8,2,0.6170492800783085,0.0021443984292281505,0.6191936785075367
3552,23,19,50910,143.0,10,8,2,0.37074809685377363,0.001340249018267594,0.3720883458720412
3553,23,19,14546,35.0,3,6,2,0.09074254118798655,0.00040207470548027824,0.09114461589346683
3554,23,19,38760,78.0,8,5,2,0.20222623464751288,0.0010721992146140752,0.20329843386212695
3555,23,19,62974,195.0,12,9,2,0.5055655866187821,0.001608298821921113,0.5071738854407033
3556,23,19,117305,235.0,22,6,2,0.6092713479764811,0.002948547840188707,0.6122198958166698
3557,23,19,112856,288.0,21,7,2,0.7466814817754321,0.0028145229383619475,0.7494960047137941
3558,23,19,21733,82.0,5,9,2,0.21259681078328277,0.000670124509133797,0.21326693529241655
3559,23,19,42097,94.0,8,6,2,0.24370853919059243,0.0010721992146140752,0.2447807384052065
3560,23,19,38674,92.0,8,6,2,0.2385232511227075,0.0010721992146140752,0.23959545033732157
3561,23,19,36193,116.0,7,9,2,0.30074670793732683,0.0009381743127873159,0.30168488225011414
3562,23,19,63744,193.0,12,9,2,0.5003802985508973,0.001608298821921113,0.5019885973728184
3563,23,19,108150,225.0,21,6,2,0.5833449076370564,0.0028145229383619475,0.5861594305754183
3564,23,19,97712,275.0,19,8,2,0.71297710933418,0.0025464731347084285,0.7155235824688885
3565,23,19,20963,63.0,4,8,2,0.1633365741383758,0.0005360996073070376,0.16387267374568285
3566,23,19,60749,194.0,12,9,2,0.5029729425848397,0.001608298821921113,0.5045812414067609
3567,23,19,13861,32.0,3,6,2,0.08296460908615913,0.00040207470548027824,0.0833666837916394
3568,23,19,73926,156.0,14,6,2,0.40445246929502576,0.0018763486255746317,0.4063288179206004
3569,23,19,22589,78.0,5,8,2,0.20222623464751288,0.000670124509133797,0.20289635915664667
3570,23,19,107038,301.0,20,8,2,0.7803858542166843,0.002680498036535188,0.7830663522532194
3571,23,19,6845,14.0,2,4,2,0.03629701647519462,0.0002680498036535188,0.03656506627884814
3572,23,19,28407,63.0,6,6,2,0.1633365741383758,0.0008041494109605565,0.16414072354933634
3573,23,19,118589,254.0,22,6,2,0.658531584621388,0.002948547840188707,0.6614801324615768
3574,23,19,108664,328.0,21,8,2,0.8503872431331311,0.0028145229383619475,0.853201766071493
3575,23,19,69819,213.0,13,9,2,0.5522331792297467,0.0017423237237478722,0.5539755029534945
3576,23,19,78546,136.0,15,5,2,0.3525995886161763,0.002010373527401391,0.3546099621435777
3577,23,19,52535,109.0,10,6,2,0.28259819969972955,0.001340249018267594,0.2839384487179971
3578,23,19,24642,68.0,5,7,2,0.17629979430808815,0.000670124509133797,0.17696991881722193
3579,23,19,86418,263.0,17,8,2,0.6818653809268703,0.00227842333105491,0.6841438042579252
3580,23,19,90952,321.0,17,10,2,0.8322387348955338,0.00227842333105491,0.8345171582265887
3581,23,19,69220,183.0,13,8,2,0.4744538582114725,0.0017423237237478722,0.4761961819352204
3582,23,19,124664,372.0,24,8,2,0.9644635806265999,0.003216597643842226,0.9676801782704421
3583,23,19,8300,30.0,2,8,2,0.07777932101827419,0.0002680498036535188,0.07804737082192771
3584,23,19,34653,66.0,7,5,2,0.17111450624020322,0.0009381743127873159,0.17205268055299053
3585,23,19,17455,53.0,4,7,2,0.13741013379895106,0.0005360996073070376,0.1379462334062581
3586,23,19,23530,44.0,5,5,2,0.11407633749346881,0.000670124509133797,0.1147464620026026
3587,23,19,119188,437.0,23,10,2,1.1329854428328605,0.0030825727420154664,1.136068015574876
3588,23,19,9840,17.0,2,5,2,0.04407494857702204,0.0002680498036535188,0.044342998380675555
3589,23,19,16685,38.0,4,5,2,0.09852047328981396,0.0005360996073070376,0.099056572897121
3590,23,19,37904,134.0,8,9,2,0.34741430054829137,0.0010721992146140752,0.34848649976290547
3591,23,19,39615,77.0,8,5,2,0.19963359061357042,0.0010721992146140752,0.2007057898281845
3592,23,19,107979,190.0,20,5,2,0.49260236644906985,0.002680498036535188,0.49528286448560505
3593,23,19,78204,224.0,15,8,2,0.5807522636031139,0.002010373527401391,0.5827626371305153
3594,23,19,33712,89.0,7,7,2,0.23074531902088008,0.0009381743127873159,0.2316834933336674
3595,23,19,116279,189.0,22,5,2,0.49000972241512736,0.002948547840188707,0.4929582702553161
3596,23,19,9840,24.0,2,6,2,0.06222345681461935,0.0002680498036535188,0.062491506618272866
3597,23,19,25840,50.0,5,5,2,0.12963220169712364,0.000670124509133797,0.13030232620625742
3598,23,19,101819,167.0,19,5,2,0.43297155366839296,0.0025464731347084285,0.43551802680310137
3599,23,19,72728,153.0,14,6,2,0.39667453719319834,0.0018763486255746317,0.39855088581877296
3600,23,19,107979,179.0,20,5,2,0.46408328207570265,0.002680498036535188,0.46676378011223785
3601,23,19,93690,169.0,18,5,2,0.4381568417362779,0.0024124482328816694,0.44056928996915956
3602,23,19,58353,210.0,11,10,2,0.5444552471279193,0.0014742739200943535,0.5459295210480136
3603,23,19,94632,169.0,18,5,2,0.4381568417362779,0.0024124482328816694,0.44056928996915956
3604,23,19,89241,156.0,17,5,2,0.40445246929502576,0.00227842333105491,0.4067308926260807
3605,23,19,9327,22.0,2,6,2,0.057038168746734404,0.0002680498036535188,0.05730621855038792
3606,23,19,21648,65.0,5,7,2,0.16852186220626073,0.000670124509133797,0.1691919867153945
3607,23,19,15487,55.0,3,10,2,0.142595421866836,0.00040207470548027824,0.14299749657231628
3608,23,19,31316,108.0,6,9,2,0.28000555566578705,0.0008041494109605565,0.28080970507674763
3609,23,19,123637,422.0,23,10,2,1.0940957823237236,0.0030825727420154664,1.097178355065739
3610,23,19,33968,110.0,7,8,2,0.285190843733672,0.0009381743127873159,0.2861290180464593
3611,23,19,33027,80.0,7,6,2,0.2074115227153978,0.0009381743127873159,0.20834969702818512
3612,23,19,52279,103.0,10,6,2,0.2670423354960747,0.001340249018267594,0.26838258451434227
3613,23,19,66140,127.0,13,5,2,0.329265792310694,0.0017423237237478722,0.3310081160344419
3614,23,19,63316,200.0,12,9,2,0.5185288067884946,0.001608298821921113,0.5201371056104157
3615,23,19,103273,380.0,20,10,2,0.9852047328981397,0.002680498036535188,0.9878852309346748
3616,23,19,62460,108.0,12,5,2,0.28000555566578705,0.001608298821921113,0.28161385448770815
3617,23,19,14888,24.0,3,4,2,0.06222345681461935,0.00040207470548027824,0.06262553152009963
3618,23,19,122353,204.0,23,5,2,0.5288993829242644,0.0030825727420154664,0.5319819556662799
3619,23,19,14546,28.0,3,5,2,0.07259403295038924,0.00040207470548027824,0.07299610765586952
3620,23,19,98482,384.0,19,11,2,0.9955753090339096,0.0025464731347084285,0.998121782168618
3621,23,19,45263,90.0,9,5,2,0.23333796305482254,0.0012062241164408347,0.23454418717126338
3622,23,19,16428,57.0,4,8,2,0.14778070993472095,0.0005360996073070376,0.148316809542028
3623,23,19,111658,374.0,21,9,2,0.9696488686944849,0.0028145229383619475,0.9724633916328468
3624,23,19,111059,403.0,21,10,2,1.0448355456788165,0.0028145229383619475,1.0476500686171786
3625,23,19,54589,115.0,11,6,2,0.2981540639033844,0.0014742739200943535,0.29962833782347875
3626,23,19,126204,221.0,24,5,2,0.5729743315012865,0.003216597643842226,0.5761909291451287
3627,23,19,23359,42.0,5,5,2,0.10889104942558386,0.000670124509133797,0.10956117393471766
3628,23,19,125690,321.0,24,7,2,0.8322387348955338,0.003216597643842226,0.835455332539376
3629,23,19,70161,128.0,13,5,2,0.3318584363446365,0.0017423237237478722,0.3336007600683844
3630,23,1,29980,51.0,25,2,2,0.1322248457310661,0.003441478348971411,0.1356663240800375
3631,23,19,73583,229.0,14,9,2,0.5937154837728262,0.0018763486255746317,0.5955918323984009
3632,23,19,33455,61.0,7,5,2,0.15815128607049084,0.0009381743127873159,0.15908946038327815
3633,23,19,34396,71.0,7,6,2,0.18407772640991557,0.0009381743127873159,0.18501590072270288
3634,23,19,37819,70.0,8,5,2,0.1814850823759731,0.0010721992146140752,0.18255728159058718
3635,23,19,123380,284.0,23,7,2,0.7363109056396623,0.0030825727420154664,0.7393934783816778
3636,23,19,117134,394.0,22,9,2,1.0215017493733343,0.002948547840188707,1.024450297213523
3637,23,19,25583,62.0,5,7,2,0.1607439301044333,0.000670124509133797,0.1614140546135671
3638,23,19,81883,161.0,16,6,2,0.4174156894647381,0.0021443984292281505,0.41956008789396626
